Type,Name,MAY12020,JUN12020,JUL12020,AUG12020,SEP12020,OCT12020,NOV12020,DEC12020,JAN12021,FEB12021,MAR12021,MAR22021,MAR32021,MAR42021,MAR52021,MAR62021,MAR72021,MAR82021,MAR92021,MAR102021,MAR112021,MAR122021,MAR132021,MAR142021,MAR152021,MAR162021
state,California,,39.95,46.78,60.48,90,74.54,78.21,54.44,,55.34,78.74,75.48,56.52,68.24,78.69,84.3,81.29,74.82,63.63,53.03,63.24,75.1,83.95,78.38,63.56,77.76
state,Florida,,50.97,48.7,50.09,100,77.07,80.69,66.09,88.26,63.88,85.39,83.58,84.56,81.71,85.78,84.56,91.57,78.94,77.38,79.44,84.29,91.37,95.75,99.72,97.67,98.38
state,Illinois,,23.37,56.54,,70.5,55.91,21.43,21.63,41.35,41.37,63.27,55.69,59.26,53.93,65.15,76.74,65.19,65.91,58.6,50.85,55.14,62.05,70.79,60.55,42.68,52.69
state,Massachusetts,,,51.91,73.94,91.45,75.94,55.17,47.48,53.55,19.29,53.92,45.96,59.46,55.72,64.71,76.08,81.85,51.34,52.56,52.95,70.52,73.89,76.54,70.49,54.15,61.73
state,New Jersey,,,55.91,76.99,100,100,67.85,50.38,71.54,14.16,84.4,77.54,78.64,75.45,80.35,84.09,87.86,77.89,88.96,86.05,100,93.37,93.19,91.8,88.55,72.48
state,Pennsylvania,,,56.28,63.52,96.34,80.71,52.82,32.94,26.13,25.08,67.14,62.84,68.66,61.08,72.33,74.85,75.87,60.13,64.77,73.98,78.8,77.93,82.81,77.5,67.54,59.88
state,Texas,37.03,50.77,40.95,64.63,83.48,71.37,80.68,51.42,75.02,67.43,76.55,79.95,83.68,80.35,88.45,96.64,90.71,69.48,68.43,70.63,69.13,85.61,98.4,96.19,100,88.48
